index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
ce5a42bd8281b8d476e42fe112a336ad,2026-04-30T09:31:00Z,Snow&Ice,hó hallein,www.portfolio.hu,hu,0.3,"Ein gewaltiger Wetterumschwung steht bevor: Das erwartet Ungarn am langen Wochenende. Den Wettervorhersagen zufolge zeichnet sich in Mittel- und Osteuropa ein radikaler Wetterumschwung ab, der am bevorstehenden langen Wochenende in Ungarn mit einer starken Erwärmung rechnen muss. Laut der Analyse von Weather on Maps ist in den höheren Luftschichten die…",Hatalmas fordulat jön az időjárásban: ez vár Magyarországra a hosszú hétvégén,"Az időjárás-előrejelzések szerint gyökeres fordulat körvonalazódik Közép- és Kelet-Európa időjárásában, aminek hatására az előttünk álló hosszú hétvégén Magyarországon is erős felmelegedés várható. A Weather on Maps elemzése szerint a magasabb légrétegekben a…","A huge turn in the weather is coming: this is what awaits Hungary over the long weekend. According to the weather forecasts, a radical change in the weather of Central and Eastern Europe is taking shape, as a result of which a strong warming is expected in Hungary during the long weekend ahead. According to the analysis of Weather on Maps, in the higher layers of the air, the…","Ingens turnum tempestas venit: hoc est quod Hungaria diu expectat volutpat. Secundum praenuntiationes tempestatum, radicalis mutatio tempestatis Europae mediae et orientalis formatur, cuius effectus in Hungaria vehemens calefactio expectatur per longum tempus volutpat. Secundum analysim Tempestatis in Maps, in stratis superioribus aeris, in…",https://www.portfolio.hu/gazdasag/20260430/hatalmas-fordulat-jon-az-idojarasban-ez-var-magyarorszagra-a-hosszu-hetvegen-833870,https://pcdn.hu/articles/images-md/i/d/o/idojaras-idojaras-magyarorszagon-idojaras-elorejelzes-homerseklet-melegedes-idojar-825318.jpg,,"A Weather on Maps idjárással foglalkozó szakblog legfrissebb bejegyzésében arról ír, hogy a magasabb (1500 méteres) légrétegekben akár 10-20 Celsius-fokot is emelkedhet a hmérséklet Közép- és Kelet-E… [+2021 chars]",,2026-05-04 16:57:31+00:00,wmo,Austria,WCE,Europe
4c3a7c22a70c4d7e660b774de94bebe8,2026-04-04T17:26:42Z,Snow&Ice,fagy,www.origo.hu,hu,0.9,"Wird es dieses Jahr keine Pfirsiche geben? Viel härtere Dinge zerstören als Frost. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Idén sem lesz barack? Sokkal durvább dolog pusztít, mint a fagy","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","Will there be no peaches this year? Much harsher things destroy than frost. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Nullane persica hoc anno erit? Duriora multo quam pruina perdunt. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/04/monilia-tamadja-barackot-kertesz-tanacsok,https://cdn.origo.hu/2026/03/6pFN2j_H9QlWfbreaWfU7Uglck4ruDOGTHA9Ey9Dc2w/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzQwYjIxMzBhYzM0MDRkN2JhMTMyMzdmNWVlMTczOWFl.webp,,"A tavaszi idszak sok kihívást tartogat a kerttulajdonosok számára, különösen a gyümölcsfák esetében. A monília az egyik legveszélyesebb fertzés, amely a kajszibarackfákat támadja, és komoly károkat o… [+1272 chars]",,2026-05-04 16:57:31+00:00,random,,,
7e197b99980db7b70063ce10f0ef9f30,2026-04-07T02:56:00Z,Snow&Ice,fagy,index.hu,hu,0.9,Am Dienstag kehrt der Frost nach Ungarn zurück. Am Dienstag kehrt der Frost in Ungarn zurück – die Tagestemperatur liegt zwischen 15 und 20 Grad.,Visszatér a fagy Magyarországra kedden,Visszatér a fagy Magyarországra kedden - A nappali hőmérséklet 15–20 fok között alakul.,The frost will return to Hungary on Tuesday. The frost will return to Hungary on Tuesday - The daytime temperature will be between 15 and 20 degrees.,Pruina die Martis in Hungariam revertentur. Gelus in Hungariam die Martis redibit - Temperatus interdiu erit inter 15 et 20 gradus.,https://index.hu/belfold/2026/04/07/idojaras-napsutes-szel-radar-felho-fagy/,https://kep.cdn.index.hu/1/0/5464/54644/546449/54644907_4037729_c9dca8ee0d8dd238f3e132b896dbb6a3_wm.jpg,,"Kedden a délnyugati és nyugati tájak fölött vastag, összefügg felhzet képzdik vagy terjed, míg máshol, ahol a gomolyfelhk feloszlottak, többnyire napos vagy gyengén felhs idre számíthatunk. Csapadék … [+1388 chars]",,2026-05-04 16:57:31+00:00,random,,,
e7182a2e89d2b9df8f87fa1769e839d3,2026-04-07T06:53:00Z,Snow&Ice,fagy,www.portfolio.hu,hu,0.9,"Der Wetterumschwung steht vor der Tür: Die Abkühlung kommt mit starken Winden, fliegenden Minuspunkten und Eis. In den nächsten Tagen können wir uns grundsätzlich auf sonniges, windiges Vorfrühlingswetter einstellen, gleichzeitig wird es aber vielerorts vormittags noch besonders kalt und mancherorts kann es auch zu schwachen Frösten kommen. Obwohl nennenswerte Niederschläge unwahrscheinlich sind, vereinzelte Schauer und an einigen Stellen sogar …","Nyakunkon az időjárási fordulat: erős széllel, repkedő mínuszokkal és jéggel érkezik a lehűlés","A következő napokban alapvetően napos, szeles, kora tavaszias időre készülhetünk, ugyanakkor a reggelek többfelé még kifejezetten hidegek lesznek, és helyenként gyenge fagy is előfordulhat. Bár számottevő csapadék nem valószínű, elszórtan záporok, sőt néhol a…","The turn of the weather is upon us: the cooling comes with strong winds, flying minuses and ice. In the next few days, we can basically prepare for sunny, windy, early spring weather, but at the same time, the mornings will still be particularly cold in many places, and weak frosts may also occur in some places. Although significant precipitation is unlikely, scattered showers and even in some places the…","Tempestas vertente nobis est: refrigeratio ventis validis, minusibus et glacie volantibus. Paucis proximis diebus plerumque praeparare possumus serenum, ventosum, vernum tempestatum primo, sed eodem tempore, mane adhuc multis in locis valde frigescentibus, et pruinae debiles alicubi etiam fieri possunt. Tametsi significativa praecipitatio veri simile est, imbres sparsos et etiam in quibusdam locis...",https://www.portfolio.hu/gazdasag/20260407/nyakunkon-az-idojarasi-fordulat-eros-szellel-repkedo-minuszokkal-es-jeggel-erkezik-a-lehules-828918,https://pcdn.hu/articles/images-md/i/d/o/idojaras-meteorologia-homerseklet-eso-elorejelzes-zivatar-szel-csapadek-ciklon-774088.jpg,,"Kedden sok napsütés várható, az idnként megjelen felhkbl azonban sehol sem kell jelentsebb csapadékra számítani. Az északnyugati szél sokfelé élénk, ers marad.
A reggeli órákban körülbelül 7 fok, dé… [+1098 chars]",,2026-05-04 16:57:31+00:00,random,,,
70457ec5befbd1cd8703b9e703a303a8,2026-04-10T04:31:52Z,Snow&Ice,fagy,www.origo.hu,hu,0.9,"Ein grober Wetterkontrast: Nach dem Frost in wenigen Tagen 20 Grad! Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.",Durva kontraszt az időjárásban: fagy után 20 fok pár nap alatt!,"Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","A rough contrast in the weather: after frost, 20 degrees in a few days! Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Contra aspera tempestas: post pruinam, in paucis diebus XX gradus! Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/04/idojaras-fagy-felmelegedes,https://cdn.origo.hu/2026/04/j3KL6M6UD0DluITJCPz3shESBzE9uNJQF6hOhneKD7c/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzYyZGQ5OGE1M2ViMzRlZDlhZTUxNjYxY2VmYjljZDBh.webp,,"Pénteken nyugat fell ersen megnövekszik a felhzet, és fleg a Dunántúlon kisebb es is elfordulhat. Délutántól megélénkül az északnyugati szél írja a Köpönyeg.hu. Hvös idjárás lesz: reggel gyengén fagy… [+704 chars]",,2026-05-04 16:57:31+00:00,random,,,
91530de8178ea5d4ab874d483855797b,2026-04-11T07:50:00Z,Snow&Ice,fagy,www.portfolio.hu,hu,0.9,"Unerwarteter Frost in Ungarn: Der nationale Kälterekord wurde gebrochen!. Nach vorläufigen Daten wurde am Samstag der landesweite Morgenkälterekord gebrochen: In Nyírtasson im Komitat Szabolcs-Szatmár-Bereg sank die Temperatur auf minus 7,4 Grad Celsius, teilte HungaroMet Zrt. mit. schrieb am Samstag auf seiner Facebook-Seite.",Váratlan fagy Magyarországon: megdőlt az országos hidegrekord!,"Az előzetes adatok alapján megdőlt az országos hajnali hidegrekord szombaton: a Szabolcs-Szatmár-Bereg vármegyei Nyírtasson mínusz 7,4 Celsius-fokig süllyedt a hőmérséklet - írta a HungaroMet Zrt. szombaton a Facebook-oldalán.","Unexpected frost in Hungary: the national cold record was broken!. Based on preliminary data, the national morning cold record was broken on Saturday: the temperature dropped to minus 7.4 degrees Celsius in Nyírtasson in the Szabolcs-Szatmár-Bereg counties, HungaroMet Zrt. wrote on its Facebook page on Saturday.","Pruina inopinata in Hungaria: nationale frigus recordum fractum est. Ex data praevia, nationale mane frigus recordum die Sabbati fractum est: temperatura ad minus 7.4 gradus fluens Celsius in Nyírtasson in comitatibus Szabolcs-Szatmár-Bereg, HungaroMet Zrt. in Facebook page scripsit die Saturni.",https://www.portfolio.hu/gazdasag/20260411/varatlan-fagy-magyarorszagon-megdolt-az-orszagos-hidegrekord-829966,https://pcdn.hu/articles/images-xl/g/e/t/gettyimages-1475664610-592478.jpg,,"Összkép
 Holnap választások lesznek Magyarországon, a 2026-os kampány idszaka szomorú képet fest Magyarországról. Nincs igény a valóságra, nincs igény a másik igazságának megértésére a közügye
Gran… [+1390 chars]",,2026-05-04 16:57:31+00:00,random,,,
dacf865e81705d2feafb52516a5b3fac,2026-04-20T12:24:00Z,Snow&Ice,fagy,www.portfolio.hu,hu,0.9,"Wetterumschwung: Das Land wird von einer seit Jahrzehnten nicht mehr erlebten extremen Kälte heimgesucht. In den frühen Morgenstunden des Mittwochs und Donnerstags ist aufgrund der kontinuierlich einströmenden Kaltluftwellen in mehreren Teilen des Landes mit Luft- und Bodenfrost zu rechnen. Die Abkühlung kann so drastisch sein, dass sogar jahrzehntealte tägliche Kälterekorde gebrochen werden können – schrieb der...","Fordulat az időjárásban: olyan rendkívüli hideg csap le az országra, amilyenre évtizedek óta nem volt példa","Szerda és csütörtök hajnalban az ország több pontján is számítani kell légköri, illetve talajmenti fagyra a folyamatosan érkező hideg léghullámok miatt. A lehűlés olyan drasztikus lehet, hogy akár több évtizedes napi hidegrekordok is megdőlhetnek - írta meg a…","A change in the weather: the country is hit by extreme cold that has not been seen in decades. In the early hours of Wednesday and Thursday, atmospheric and ground frost should be expected in several parts of the country due to the continuously arriving cold air waves. The cooling can be so drastic that even decades-old daily cold records can be broken - wrote the...","Immutatio tempestatum: regio frigore prae nimio ictus est quae in decenniis non visa est. Primis horis Mercurii et Iovis, gelu atmosphaericum et terram expectandum est in pluribus partibus terrae ob undas aeris frigidas continenter venientes. Refrigerium tam vehemens esse potest ut etiam decades veteres cotidianae frigoris monumenta frangi possint - scripsit ...",https://www.portfolio.hu/gazdasag/20260420/fordulat-az-idojarasban-olyan-rendkivuli-hideg-csap-le-az-orszagra-amilyenre-evtizedek-ota-nem-volt-pelda-831690,https://pcdn.hu/articles/images-md/h/u/n/hungaromet-hidegfront-idojaras-idojaras-magyarorszagon-fagy-hideg-idojaras-homerseklet-823072.jpg,,"A HungaroMet tájékoztatása szerint egy átvonult hidegfront mögött több hullámban érkezik a hvös leveg, emiatt a napokban a hmérséklet jócskán elmarad az ilyenkor megszokottól.
A hideg szerdán és csü… [+671 chars]",,2026-05-04 16:57:31+00:00,random,,,
9b1dccf03efda156a9185787a681e31b,2026-04-21T09:47:00Z,Snow&Ice,fagy,www.portfolio.hu,hu,0.9,"Ein unerwarteter Wetterumschwung: So wie wir ihn seit 1959 nicht erlebt haben, könnte Ungarn heimgesucht werden. Auch diese Woche kommen wir nicht ohne Frost durch, die Gefahr von Frostschäden wird morgen noch einmal steigen, schreibt HungaroMet in seinem Facebook-Beitrag.","Váratlan fordulat az időjárásban: olyan fagy csaphat le Magyarországra, amilyet 1959 óta nem láttunk","Ezt a hetet sem ússzuk meg fagyok nélkül, holnapra virradóan újra nő a fagykárok veszélye – írja Facebook-posztjában a HungaroMet.","An unexpected turn in the weather: the likes of which we have not seen since 1959 may hit Hungary. We won't get through this week without frost either, the risk of frost damage will increase again tomorrow, writes HungaroMet in its Facebook post.","Inopinatum eventum in tempestate: cuius similia non vidimus ab anno 1959 Hungariam ferire possunt. Non per hanc septimanam sine gelu vel per nos perveniemus, periculum damni pruinae cras iterum crescet, HungaroMet scribit in suo Facebook post.",https://www.portfolio.hu/uzlet/20260421/varatlan-fordulat-az-idojarasban-olyan-fagy-csaphat-le-magyarorszagra-amilyet-1959-ota-nem-lattunk-831904,https://pcdn.hu/articles/images-md/f/e/l/felho-idojaras-fagy-homerseklet-elorejelzes-kod-szel-csapadek-osz-napsutes-713883.jpg,,"Talajmenti fagyra az ország középs és keleti részein sokfelé számítani lehet - írják.
A legnagyobb területen a Dunától keletre valószín 0 fok alatti hmérséklet: hajnalra a Dunántúlon +1 és +6, míg a… [+419 chars]",,2026-05-04 16:57:31+00:00,random,,,
70e091516081be0f0384c9a0d76adb60,2026-04-21T13:10:55Z,Snow&Ice,fagy,www.origo.hu,hu,0.9,"Der Windrekord der Hauptstadt wurde gebrochen und diese Woche kommt erneut Frost. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Megdőlt a fővárosi szélrekord, a héten újra támad a fagy","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","The capital's wind record has been broken, and the frost is coming again this week. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Ventum capitale testimonium fractum est, et gelu iterum hac septimana venit. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/04/szellokes-szelrekord-fovaros-heten-ujra-tamad-fagy,https://cdn.origo.hu/2026/04/NQFIR5t69PbmlMi-_WtimCVHMzW0RWbnsCqYc3wkedQ/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzJiM2RmNDBlMzllMTQ3OWY5NzE3MDc5ZDEwYjI0ZDAx.webp,,"Azt írták: az országon átvonuló hidegfront ers, viharos széllökésekkel érkezett. Budapest János-hegy meteorológiai állomáson óránkénti 82 kilométeres széllökést mértek hétfn, ezzel megdlt az erre a n… [+1456 chars]",,2026-05-04 16:57:31+00:00,random,,,
dd6a5eba66a1ef88194d545771517ce8,2026-04-22T09:40:48Z,Snow&Ice,fagy,www.origo.hu,hu,0.9,"Der Frost hat verheerende Schäden angerichtet – Sie können also retten, was noch übrig ist. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Brutális pusztítást végzett a fagy – így mentheti, ami még megmaradt","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","The frost has wreaked havoc - so you can save what's left. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Gelus invasit stragem — sic salvare potes quod reliquum est. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/04/fagy-fagykar-gyumolcsfak-minuszok,https://cdn.origo.hu/2026/04/dWlb8PSTPl-6ijHSyIImajZpPqDMCxShSqMJO2ah_ro/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50L2E4YjNkODhhYjUwNDRjMTg4Zjc2MjhhYmM4MjdhZTVh.webp,,"A tavaszi idjárás idén is kiszámíthatatlanul alakult, és a hirtelen érkez mínuszok komoly fagykárt okoztak a gyümölcsültetvényekben. A fagy különösen a virágzó gyümölcsfák esetében jelent veszélyt, h… [+2378 chars]",,2026-05-04 16:57:31+00:00,random,,,
3fe8110c0ae5b7b0c938a8328b2ab358,2026-04-22T14:02:00Z,Snow&Ice,fagy,www.portfolio.hu,hu,0.9,"Ungarn erlebte einen Frost von minus 8 Grad: Es gibt Orte, an denen mehr als 90 Prozent der Ernten vernichtet wurden. Die Nachtfröste im April verursachten schwere Schäden in heimischen Obstgärten, vor allem in Nord- und Mittelungarn. Die Abkühlung wirkte sich am stärksten auf die blühenden Kirsch-, Pflaumen- und Apfelbäume aus. Zwar ist der Ernteverlust bereits jetzt sicher, aber sein Potenzial...","Mínusz 8 fokos fagy tarolt Magyarországon: van, ahol a termés több mint 90 százaléka megsemmisült","Az áprilisi éjszakai fagyok komoly károkat okoztak a hazai gyümölcsültetvényeken, elsősorban Észak- és Közép-Magyarországon. A lehűlés leginkább a virágzásban lévő meggy-, szilva- és almafákat viselte meg. Bár a terméskiesés már most biztosra vehető, annak po…","Hungary experienced a minus 8-degree frost: there are places where more than 90 percent of the crops were destroyed. The April night frosts caused serious damage to domestic fruit orchards, primarily in Northern and Central Hungary. The cooling affected the blooming cherry, plum and apple trees the most. Although the crop loss can already be taken for sure, its po...","Hungaria minus 8-graduum gelu experta sunt: ​​loca ubi plus quam 90 centesimas sata destructa sunt. Nocte Aprili pruinas gravia detrimenta pomariis fructibus domesticis intulit, praesertim in Hungaria septentrionali et Centrali. Tityre, cerasus virentissimus afficitur, pruna et pomi arbores maxime. Etsi messis iactura iam pro certo sumi potest, eius po...",https://www.portfolio.hu/gazdasag/20260422/minusz-8-fokos-fagy-tarolt-magyarorszagon-van-ahol-a-termes-tobb-mint-90-szazaleka-megsemmisult-832232,https://pcdn.hu/articles/images-md/h/u/n/hungaromet-hidegfront-idojaras-idojaras-magyarorszagon-fagy-hideg-idojaras-homerseklet-823072.jpg,,"Április els felében egy sarkvidéki eredet hidegfront hatására országszerte fagypont alá süllyedt a hmérséklet, amely helyenként a mínusz 8 Celsius-fokot is elérte. Apáti Ferenc, a FruitVeB elnöke elm… [+2594 chars]",,2026-05-04 16:57:31+00:00,random,,,
e0c10d90637b8cfd5ad641c3933e2114,2026-04-24T05:27:23Z,Snow&Ice,fagy,www.origo.hu,hu,0.9,"Kommt der Frost zurück? Das Wetter nimmt eine raue Wendung. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.",Visszatér a fagy? Durva fordulatot vesz az időjárás,"Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","Is the frost coming back? The weather is taking a rough turn. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Estne gelu reverti? Tempestas accipit vicem asperam. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/04/idojaras-jelentes-zapor-napsutes-szel-pentek,https://cdn.origo.hu/2026/04/9rZOy4tX1OfQMUnx_3Gsi0B54-vIdtwstId47wjXPfg/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzI2ZDUxZjk3ZDZiZDQxNTVhZDgxNTQzNjc2Njc5MTk5.webp,,"A pénteki idjárás alapveten kedvezen alakul: a fátyol- és gomolyfelhk mellett országszerte sok napsütésre számíthatunk, a Nyugat-Dunántúlon pedig szinte zavartalan, derült égbolt várható. Csapadék ne… [+1452 chars]",,2026-05-04 16:57:31+00:00,random,,,
d60e983f5833b174e8dc34dbb45c880a,2026-04-29T14:35:00Z,Snow&Ice,fagy,www.portfolio.hu,hu,0.9,"Der Mai kommt mit einem Zeitpunkt, über den nicht viele Menschen glücklich sein werden – doch dann kommt die Wende. Kalte, trockene Luft strömt in das Karpatenbecken, wodurch die Temperatur laut HungaroMet-Prognose am Donnerstag, dem letzten Tag im April, und am Morgen des Freitags, dem 1. Mai, in einigen Gebieten des Landes unter den Gefrierpunkt fallen könnte.","Olyan idővel köszönt be a május, aminek nem sokan fognak örülni – De aztán jön a fordulat","Hideg, száraz levegő áramlik be a Kárpát-medencébe, emiatt április utolsó napjára, csütörtökre, illetve május 1-jére, péntekre virradóra az ország egyes területein fagypont alá csökkenhet a hőmérséklet – derül ki a HungaroMet előrejelzéséből.","May arrives with a time that not many people will be happy about - But then comes the turn. Cold, dry air is flowing into the Carpathian basin, as a result of which the temperature may drop below freezing in some areas of the country on Thursday, the last day of April, and on the morning of Friday, May 1, according to HungaroMet's forecast.","Utinam adveniat tempus quod non multi fere felices erunt - But then comes the turn. Frigidus, siccus aer in Carpathium pelvim fluit, ex quo temperatura infra congelatio in nonnullis regionibus regionis eius die Iovis, pridie Kalendas Apriles, mane Veneris die 1 Maii, secundum praenuntiationem HungaroMet cadere potest.",https://www.portfolio.hu/gazdasag/20260429/olyan-idovel-koszont-be-a-majus-aminek-nem-sokan-fognak-orulni-de-aztan-jon-a-fordulat-833696,https://pcdn.hu/articles/images-md/c/s/u/csutortok-idojaras-idojaras-elorejelzes-fagy-homerseklet-eso-szel-csapadek-aprilis-825194.jpg,,"Szerdáról csütörtökre virradó éjszaka csökken a felhzet, hajnalra szinte mindenütt kiderül az ég. Kisebb es, zápor szerdán a délnyugati határ mentén elfordulhat, csütörtökön csapadék nem várható. Sze… [+1536 chars]",,2026-05-04 16:57:31+00:00,random,,,
a6280d136afeb9f26442c5fdfe07f62a,2026-04-21T17:32:49Z,Storm,tornádó,www.origo.hu,hu,0.7,"Ein Tornado wütete in der Nachbarschaft: Anwohner suchten voller Angst Schutz - Video. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.",Tornádó csapott le a szomszédban: a lakosok rémülten kerestek menedéket – videó,"Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","A tornado struck in the neighborhood: residents sought shelter in terror - video. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","A turbo in vicinia percussit: incolas perterritos petivit - video. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/nagyvilag/2026/04/tornado-idojaras-romania-maros,https://cdn.origo.hu/2026/04/tqVra54LhNYjN_tOaSM8E50hFs2-g6G7CAZuz8WUIw4/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50L2NiMDMyMWVlMjY3YjQxNmViZWY3OWUwYTYzMWJhMDg5.webp,,"A sötét égbolt és az örvényl szél komoly riadalmat keltett a környéken élkben. A lakosok sietve menedéket kerestek, miközben a tornádó kiszámíthatatlanul mozgott írja a Maszol.
Dermeszt látvány: tor… [+977 chars]",,2026-05-05 03:43:49+00:00,random,,,
d705efb71020073b5487bfce95470abf,2026-04-24T10:29:32Z,Storm,tornádó,www.origo.hu,hu,0.7,"Tornados trafen die USA – eine ganze Region lag lahm. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.",Tornádók csaptak le az Egyesült Államokban – egy egész térség megbénult,"Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","Tornadoes hit the United States - an entire region was paralyzed. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Tornadoes Civitatum Foederatarum percusserunt - tota regio paralytica facta est. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/nagyvilag/2026/04/tornado-oklahoma-serultek-vihar-karok,https://cdn.origo.hu/2026/04/l4j3im4vsyAYz4OIeqCJRJk9X1pEH-G7bYmidbP2LGA/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzhmZTU5YmRlNGRhNzRlMmE5MzhlZjgxZDE2NDRkNTU4.webp,,"A tornádó jelents pusztítást végzett Oklahoma északi részén, különösen Enid városában, ahol a vihar elérte a Vance Air Force Base légibázist is. A hatóságok szerint legalább tízen megsérültek, többsé… [+2106 chars]",,2026-05-05 03:43:49+00:00,random,,,
